age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
23,57,10,9,44,71,51,76,39,0,0,40,73
52,57,16,14,41,58,29,76,39,0,0,45,73
28,57,14,10,44,49,46,4,39,0,0,40,73
17,57,7,6,44,49,51,76,39,0,0,20,73
52,57,10,9,77,61,46,76,19,0,0,40,73
49,57,9,8,44,71,46,3,39,0,0,35,73
45,57,10,9,44,25,46,76,39,0,0,40,73
46,57,14,10,41,9,48,3,39,0,0,40,30
35,57,15,13,44,58,46,76,39,0,0,40,73
23,57,13,11,44,71,51,3,39,0,0,40,66
52,18,14,10,41,16,78,3,19,0,0,40,73
56,57,10,9,44,58,46,76,19,0,0,45,73
18,57,7,6,44,49,51,4,39,0,0,10,73
69,57,17,16,41,58,29,76,39,0,0,40,7
64,18,14,10,41,71,29,76,39,0,0,40,73
46,57,14,10,41,9,29,76,39,0,0,40,73
55,57,10,9,41,71,29,76,39,0,0,60,73
48,57,14,10,41,69,29,76,39,0,0,40,73
27,57,10,9,44,9,51,4,39,0,0,40,73
36,57,15,13,41,58,29,4,39,0,0,40,73
41,57,14,10,44,49,46,4,39,0,0,20,73
23,57,10,9,44,9,51,1,39,0,0,40,73
18,57,14,10,44,61,51,76,39,0,0,35,73
42,57,10,9,44,61,46,76,39,0,0,60,73
19,57,10,9,44,49,51,4,39,0,0,40,73
42,37,10,9,41,0,29,76,39,0,0,8,73
23,57,10,9,44,61,46,76,39,0,0,40,73
28,57,14,10,44,49,46,76,39,0,0,40,73
20,18,14,10,44,0,48,76,19,0,0,40,73
47,57,15,13,41,61,29,76,39,0,0,40,73
55,57,3,3,11,49,74,4,39,0,0,25,73
47,57,3,3,44,56,51,76,19,0,0,40,14
40,57,10,9,42,0,74,76,19,0,0,40,73
39,37,10,9,41,59,29,76,39,0,0,56,73
21,57,10,9,44,61,46,76,39,0,0,40,73
43,57,14,10,11,61,74,76,19,0,0,55,73
46,57,11,15,11,58,74,76,19,0,0,40,73
30,57,10,9,41,9,29,76,39,0,0,40,73
30,57,15,13,41,61,29,76,39,0,0,40,73
27,57,14,10,44,58,46,76,39,0,0,40,73
54,57,14,10,11,0,74,76,19,0,0,40,73
47,64,15,13,11,16,46,3,39,0,0,60,35
44,57,12,12,41,16,29,76,39,0,0,54,73
47,57,14,10,11,61,51,76,39,0,0,55,73
66,57,10,9,77,61,46,76,19,0,0,40,73
25,57,10,9,41,38,29,76,39,0,0,45,73
52,18,14,10,11,16,46,76,19,0,0,40,73
28,57,16,14,44,16,46,47,39,0,0,30,10
20,57,14,10,44,49,51,76,19,0,0,16,73
23,57,15,13,44,58,51,76,39,0,0,50,73
33,57,10,9,41,9,29,76,39,0,0,40,73
45,57,7,6,11,49,46,4,19,0,0,38,12
30,57,15,13,44,16,46,76,39,0,0,70,73
44,18,10,9,11,9,46,76,39,0,0,40,73
68,57,15,13,41,71,29,76,39,0,0,30,73
35,57,14,10,11,0,74,76,19,0,0,39,73
20,57,10,9,44,0,51,76,19,0,0,40,73
31,57,10,9,42,56,48,4,19,0,0,60,34
32,57,10,9,41,61,29,3,39,0,0,40,27
17,57,6,5,44,61,51,4,39,0,0,22,73
44,64,15,13,11,16,46,76,39,0,0,40,73
76,57,5,4,77,49,46,76,19,0,0,25,73
24,57,14,10,44,58,46,4,39,0,0,40,73
23,57,14,10,44,9,51,76,39,0,0,40,73
38,57,10,9,11,0,51,76,19,0,0,40,73
22,57,14,10,41,69,29,76,39,0,0,40,73
53,57,14,10,41,9,29,76,39,0,0,40,73
23,57,12,12,44,49,46,76,39,0,0,40,73
49,57,10,9,11,61,46,76,19,0,0,32,73
29,57,10,9,41,9,29,3,39,0,0,40,73
39,64,15,13,41,16,29,3,39,0,0,50,66
28,57,10,9,41,16,29,76,39,0,0,70,73
41,57,2,2,41,17,29,76,39,0,0,40,43
28,64,10,9,44,38,48,4,39,0,0,30,73
25,64,10,9,41,9,29,76,39,0,0,40,73
18,57,8,7,44,25,46,4,39,0,0,40,73
25,57,10,9,44,0,48,4,19,0,0,40,73
68,57,14,10,77,16,46,76,19,0,0,45,73
37,57,16,14,44,16,46,76,39,0,0,40,73
44,57,14,10,11,61,74,76,19,0,0,48,73
23,57,10,9,44,9,51,76,39,0,0,40,73
33,57,13,11,44,58,74,76,19,0,0,55,73
31,57,13,11,44,49,74,76,19,0,0,40,73
18,57,8,7,44,25,51,76,39,0,0,20,73
39,63,14,10,41,17,29,76,39,0,0,65,73
44,64,10,9,11,71,74,76,39,0,0,60,73
64,64,14,10,44,58,46,76,19,0,0,35,73
56,57,10,9,44,9,46,76,39,0,0,40,73
33,57,10,9,41,16,29,76,39,0,0,50,73
28,57,15,13,44,58,46,76,39,0,0,60,73
39,57,16,14,44,16,46,76,39,0,0,50,73
23,57,14,10,44,25,74,1,19,0,0,35,73
51,57,10,9,41,9,29,76,39,0,0,40,73
34,57,15,13,41,16,29,76,39,0,0,45,73
34,67,10,9,41,69,29,76,39,0,0,40,73
37,57,10,9,41,49,29,76,39,0,0,30,43
44,57,14,10,41,69,29,76,39,0,0,18,73
52,37,10,9,41,59,29,76,39,0,0,56,73
63,67,14,10,41,59,29,76,39,0,0,32,73
20,57,14,10,44,25,51,76,39,0,0,20,73
33,57,10,9,44,0,46,76,39,0,0,40,73
18,57,14,10,44,61,51,76,39,0,0,16,73
53,64,10,9,41,16,29,76,39,0,0,35,73
25,57,10,9,44,61,46,76,39,0,0,45,73
44,57,7,6,41,71,29,76,39,0,0,40,73
35,37,10,9,41,9,29,76,39,0,0,40,73
44,57,14,10,41,71,29,76,39,0,0,50,73
37,64,10,9,41,17,29,76,39,0,0,60,73
49,57,13,11,11,16,46,76,39,0,0,45,73
68,57,9,8,77,61,46,76,19,0,0,30,73
40,37,10,9,44,0,51,76,19,0,0,40,73
40,57,14,10,11,0,51,76,19,0,0,44,73
35,57,10,9,41,71,29,76,39,0,0,50,73
44,57,16,14,41,58,29,76,39,0,0,44,73
21,57,14,10,44,49,46,76,19,0,0,37,73
48,63,14,10,11,16,46,76,39,0,0,40,73
45,37,12,12,11,69,51,76,39,0,0,40,73
40,57,6,5,11,49,46,76,19,0,0,40,73
55,37,10,9,11,0,74,76,39,0,0,40,73
41,67,10,9,11,9,74,76,39,0,0,40,73
34,57,10,9,41,0,29,76,39,0,0,40,73
49,37,15,13,11,58,74,4,19,0,0,40,73
31,57,14,10,44,38,46,76,19,0,0,25,73
26,57,12,12,44,58,51,76,19,0,0,36,73
61,57,5,4,11,49,74,76,19,0,0,40,73
33,57,12,12,41,59,29,76,39,0,0,40,73
19,57,14,10,44,61,51,76,39,0,0,35,73
35,57,11,15,44,58,46,3,39,0,0,40,30
31,57,13,11,44,59,51,4,39,0,0,40,73
47,57,7,6,11,61,74,76,19,0,0,30,73
39,67,12,12,11,58,46,76,19,0,0,40,73
51,64,10,9,41,71,29,76,39,0,0,35,73
48,57,10,9,41,71,29,76,39,0,0,55,73
47,57,10,9,11,49,74,76,19,0,0,40,73
41,57,6,5,65,49,46,76,39,0,0,40,73
46,67,15,13,41,58,29,76,39,0,0,38,73
61,57,16,14,41,58,29,3,39,0,0,45,30
32,57,10,9,44,0,51,76,39,0,0,38,73
47,57,10,9,41,9,29,76,39,0,0,40,73
39,57,15,13,41,69,29,76,39,0,0,50,73
33,64,15,13,41,58,29,76,39,0,0,60,73
43,57,15,13,44,16,46,4,19,0,0,50,73
28,57,14,10,41,25,29,4,39,0,0,40,43
20,57,10,9,44,25,51,76,39,0,0,38,73
33,57,14,10,11,0,46,76,19,0,0,40,73
37,57,14,10,41,61,29,76,39,0,0,50,21
46,57,10,9,41,16,78,76,19,0,0,28,73
21,57,10,9,44,71,51,76,39,0,0,40,73
27,57,13,11,41,61,29,76,39,0,0,45,73
45,57,12,12,11,71,46,76,39,0,0,55,73
41,57,10,9,11,25,74,76,39,0,0,55,73
23,57,14,10,44,49,51,3,19,0,0,23,73
24,57,12,12,44,0,46,76,39,0,0,40,73
17,57,9,8,44,49,51,76,39,0,0,12,73
26,57,15,13,44,58,46,76,19,0,0,40,73
18,67,8,7,44,0,51,76,19,0,0,5,73
36,57,12,12,44,69,46,76,19,0,0,40,73
24,64,12,12,44,9,51,76,39,0,0,40,73
22,57,10,9,44,9,51,76,39,0,0,50,73
35,57,6,5,44,9,46,76,39,0,0,40,73
29,57,13,11,44,0,51,4,19,0,0,40,73
33,57,10,9,41,38,29,76,39,0,0,40,73
45,37,10,9,41,9,29,4,39,0,0,40,73
24,57,15,13,44,16,46,76,39,0,0,40,73
21,57,10,9,44,59,46,76,39,0,0,40,73
26,57,10,9,44,9,74,4,19,0,0,40,73
44,63,14,10,41,16,29,76,39,0,0,50,73
17,57,8,7,44,25,51,76,39,0,0,20,52
33,57,15,13,44,61,46,76,19,0,0,40,73
32,57,15,13,41,61,29,76,39,0,0,40,73
23,57,15,13,44,61,46,76,19,0,0,40,73
43,57,10,9,41,49,29,76,39,0,0,40,73
23,57,15,13,44,25,46,76,39,0,0,40,73
38,57,9,8,41,9,29,76,39,0,0,40,73
34,57,5,4,41,49,78,76,19,0,0,40,73
52,57,10,9,11,61,46,76,19,0,0,40,21
24,57,15,13,44,0,46,76,39,0,0,30,73
57,57,16,14,42,58,46,76,19,0,0,40,73
54,57,10,9,41,49,29,76,39,0,0,50,73
41,57,15,13,41,58,29,76,39,0,0,40,73
24,57,10,9,11,61,46,76,19,0,0,38,73
23,57,10,9,65,16,74,76,19,0,0,42,73
41,57,10,9,11,9,46,76,39,0,0,40,73
38,57,14,10,41,9,29,76,39,0,0,48,73
43,57,15,13,11,16,74,76,19,0,0,40,73
20,57,10,9,44,49,51,76,19,0,0,25,73
32,57,12,12,11,38,46,76,19,0,0,50,73
35,57,10,9,11,0,51,76,19,0,0,40,73
59,64,10,9,11,49,51,76,19,0,0,24,73
17,37,8,7,44,61,51,76,39,0,0,20,73
50,57,10,9,41,38,29,76,39,0,0,45,73
25,57,3,3,44,9,46,76,39,0,0,40,43
64,57,8,7,41,9,29,76,39,0,0,48,73
50,63,16,14,41,61,29,76,39,0,0,40,73
45,57,6,5,41,25,29,3,39,0,0,40,30
42,64,11,15,41,58,29,76,39,0,0,38,73
42,57,13,11,41,49,29,76,39,0,0,30,73
30,57,17,16,44,58,46,76,19,0,0,15,73
41,57,14,10,41,61,29,76,39,0,0,50,73
51,64,8,7,41,17,29,76,39,0,0,45,73
29,57,9,8,44,16,46,76,39,0,0,42,15
53,37,7,6,41,49,29,76,39,0,0,40,73
19,67,10,9,44,0,46,76,19,0,0,20,73
57,57,15,13,41,59,29,76,39,0,0,40,73
28,57,14,10,44,61,46,4,39,0,0,50,73
24,57,10,9,44,25,48,4,39,0,0,40,73
52,37,10,9,41,9,29,76,39,0,0,40,73
41,57,13,11,41,9,29,76,39,0,0,43,73
37,57,12,12,44,49,46,76,19,0,0,30,73
56,57,10,9,11,69,46,4,19,0,0,40,73
24,57,10,9,44,25,74,4,19,0,0,40,73
50,37,15,13,44,58,51,76,19,0,0,40,73
38,37,13,11,11,16,51,76,39,0,0,40,73
34,57,10,9,41,9,29,76,39,0,0,45,73
44,37,15,13,41,16,29,76,39,0,0,52,73
40,57,17,16,41,58,29,76,39,0,0,60,73
43,64,10,9,41,9,29,76,39,0,0,30,73
54,57,10,9,11,49,74,76,39,0,0,32,73
34,67,10,9,65,0,74,76,19,0,0,20,73
53,57,15,13,41,16,29,76,39,0,0,50,73
25,57,14,10,44,0,74,4,19,0,0,40,73
44,57,10,9,41,25,29,4,39,0,0,40,73
60,57,8,7,11,59,46,76,39,0,0,40,73
31,37,10,9,11,9,74,76,39,0,0,40,73
47,57,16,14,41,58,78,76,19,0,0,2,73
47,57,14,10,41,16,78,4,19,0,0,40,73
35,57,10,9,41,9,29,76,39,0,0,40,73
40,64,15,13,41,61,29,76,39,0,0,50,73
48,57,10,9,41,38,29,76,39,0,0,40,73
43,57,10,9,41,38,29,76,39,0,0,40,73
55,57,6,5,41,9,29,76,39,0,0,55,73
33,57,10,9,11,49,74,76,19,0,0,30,73
17,57,9,8,44,49,51,76,19,0,0,16,73
61,57,10,9,11,25,46,4,19,0,0,40,73
29,57,10,9,11,0,46,76,19,0,0,40,73
51,18,14,10,41,58,29,76,39,0,0,40,73
73,57,10,9,41,17,29,76,39,0,0,50,73
38,18,14,10,41,49,29,4,39,0,0,40,73
37,57,10,9,44,17,46,4,39,0,0,40,73
37,57,14,10,11,0,74,4,19,0,0,35,73
52,18,10,9,11,0,46,76,19,0,0,43,73
38,57,10,9,41,9,29,76,39,0,0,55,73
18,57,8,7,44,61,51,76,39,0,0,20,73
34,64,11,15,41,58,29,76,39,0,0,55,73
34,57,10,9,41,0,78,76,19,0,0,40,73
49,57,11,15,41,58,29,76,39,0,0,60,73
32,37,12,12,41,59,29,76,39,0,0,56,15
60,57,5,4,11,38,46,76,39,0,0,40,73
40,57,13,11,44,0,46,76,19,0,0,40,73
31,63,15,13,44,17,46,76,19,0,0,45,73
42,57,10,9,41,25,29,4,39,0,0,40,73
66,57,10,9,77,61,46,76,19,0,0,40,73
36,57,15,13,41,61,29,76,39,0,0,50,73
52,57,10,9,11,71,46,76,39,0,0,45,73
23,67,15,13,44,0,51,76,39,0,0,40,73
43,57,7,6,41,71,29,76,39,0,0,40,73
63,57,15,13,41,61,29,76,39,0,0,40,73
61,57,15,13,41,16,29,76,39,0,0,40,73
28,57,10,9,65,59,48,76,39,0,0,40,73
42,57,10,9,11,9,74,76,39,0,0,45,73
25,57,14,10,41,38,29,76,39,0,0,40,73
18,57,3,3,44,25,48,76,39,0,0,30,26
34,37,15,13,41,58,78,76,19,0,0,46,73
51,64,11,15,11,58,46,76,39,0,0,80,73
27,57,10,9,11,0,46,76,39,0,0,38,73
27,37,13,11,44,0,51,76,39,0,0,43,73
29,57,10,9,11,9,46,76,39,0,0,60,73
49,37,16,14,41,0,29,76,39,0,0,40,33
28,57,14,10,44,0,46,76,19,0,0,40,73
20,57,10,9,44,0,46,76,19,0,0,40,73
61,57,2,2,77,25,46,76,19,0,0,40,73
44,57,5,4,41,49,78,76,19,0,0,55,73
36,64,15,13,11,58,46,4,19,0,0,40,73
60,67,13,11,77,49,46,4,19,0,0,37,73
50,64,15,13,41,9,29,76,39,0,0,50,73
30,57,7,6,44,61,48,76,39,0,0,18,23
23,57,14,10,44,61,51,76,19,0,0,15,73
25,57,7,6,41,16,29,76,39,0,0,40,73
62,57,13,11,41,69,29,76,39,0,0,40,73
42,57,16,14,41,58,29,76,39,0,0,40,73
37,57,15,13,41,16,29,76,39,0,0,40,73
24,57,16,14,41,58,78,76,19,0,0,35,73
47,64,14,10,11,16,46,76,19,0,0,65,73
54,57,15,13,77,61,74,76,19,0,0,40,73
37,57,15,13,41,58,29,76,39,0,0,50,73
29,57,14,10,41,58,29,76,39,0,0,40,73
56,57,14,10,41,9,29,76,39,0,0,45,73
19,57,10,9,44,17,51,76,39,0,0,40,73
35,57,8,7,41,17,29,76,39,0,0,40,73
23,67,15,13,44,58,51,76,19,0,0,27,73
18,57,7,6,44,49,51,76,39,0,0,40,73
32,57,14,10,44,9,74,76,39,0,0,72,43
61,57,10,9,11,16,46,76,19,0,0,40,73
46,57,14,10,41,9,29,76,39,0,0,40,73
37,63,10,9,41,9,29,76,39,0,0,40,73
36,57,10,9,11,61,74,4,19,0,0,25,73
46,57,10,9,41,71,29,76,39,0,0,40,73
48,57,10,9,11,61,51,76,19,0,0,20,73
45,57,10,9,11,25,46,76,39,0,0,50,73
32,57,10,9,11,9,51,76,39,0,0,40,73
25,57,16,14,44,58,51,76,39,0,0,35,73
36,37,15,13,44,58,51,4,39,0,0,35,73
47,57,14,10,11,0,48,76,19,0,0,40,73
57,57,14,10,41,58,29,76,39,0,0,40,73
21,67,14,10,44,59,46,76,39,0,0,40,73
29,57,11,15,44,58,46,3,39,0,0,55,73
20,57,10,9,44,49,46,76,39,0,0,8,73
33,57,15,13,41,16,29,76,39,0,0,50,73
37,57,15,13,44,0,48,4,19,0,0,40,73
37,67,14,10,11,58,74,76,19,0,0,30,73
65,57,8,7,77,0,46,76,19,0,0,8,73
37,57,12,12,41,69,29,76,39,0,0,50,73
47,57,10,9,41,71,29,76,39,0,0,40,73
28,57,10,9,41,9,29,76,39,0,0,38,73
23,57,10,9,44,0,46,76,39,0,0,60,73
56,57,10,9,41,0,29,76,39,0,0,40,73
37,57,14,10,41,61,29,76,39,0,0,45,73
28,57,8,7,11,61,51,76,39,0,0,40,73
45,67,10,9,41,9,29,76,39,0,0,40,73
59,64,10,9,41,17,29,76,39,0,0,20,73
23,57,7,6,44,25,46,76,39,0,0,40,73
41,57,15,13,41,58,29,76,39,0,0,70,73
48,63,15,13,41,16,29,76,39,0,0,50,73
25,57,15,13,44,16,46,4,19,0,0,38,73
28,64,16,14,44,58,51,76,39,0,0,40,73
27,57,15,13,11,0,46,76,19,0,0,35,73
25,57,7,6,44,49,46,76,39,0,0,24,45
21,57,14,10,44,0,46,76,19,0,0,40,73
54,57,14,10,11,38,46,76,39,0,0,60,73
38,64,10,9,41,61,29,76,39,0,0,64,73
35,57,8,7,41,61,29,76,39,0,0,35,73
29,57,17,16,44,58,46,76,39,0,0,40,6
35,57,10,9,11,49,46,4,39,0,0,40,73
24,57,14,10,44,49,46,76,39,0,0,30,73
42,57,14,10,41,71,29,76,39,0,0,50,73
57,57,14,10,41,9,29,76,39,0,0,40,73
23,57,14,10,44,0,46,76,19,0,0,24,22
23,57,10,9,11,49,74,76,19,0,0,80,73
62,57,10,9,44,0,46,76,19,0,0,38,73
36,57,10,9,41,0,78,76,19,0,0,40,73
38,63,11,15,41,58,29,3,39,0,0,40,73
46,67,13,11,11,0,74,76,19,0,0,38,73
34,57,15,13,41,17,29,76,39,0,0,50,73
28,57,10,9,44,25,46,76,39,0,0,40,73
31,57,9,8,44,61,51,76,39,0,0,32,73
31,57,10,9,41,9,29,76,39,0,0,40,73
48,57,10,9,77,49,74,76,19,0,0,25,73
27,57,14,10,41,16,29,76,39,0,0,60,73
32,57,12,12,44,0,51,76,39,0,0,30,73
46,63,14,10,41,16,29,76,39,0,0,40,73
30,57,10,9,41,49,29,4,39,0,0,25,73
36,57,10,9,41,9,29,76,39,0,0,40,73
57,37,10,9,41,71,29,76,39,0,0,72,73
41,64,13,11,11,61,46,76,39,0,0,60,73
27,57,7,6,65,38,51,76,39,0,0,35,43
19,57,8,7,44,17,51,76,39,0,0,24,73
26,57,10,9,44,0,46,76,39,0,0,50,43
20,57,14,10,44,38,51,76,19,0,0,40,73
55,57,7,6,44,71,46,76,39,0,0,60,73
56,64,15,13,42,58,46,76,19,0,0,40,73
22,63,15,13,44,0,51,76,39,0,0,40,66
45,64,15,13,41,71,29,76,39,0,0,40,73
45,57,10,9,44,38,51,76,19,0,0,40,73
41,57,15,13,41,16,29,76,39,0,0,60,73
34,57,14,10,41,16,29,76,39,0,0,45,73
64,57,3,3,11,9,46,76,39,0,0,40,73
29,57,10,9,11,38,74,76,19,0,0,40,73
27,57,8,7,44,9,48,76,39,0,0,60,73
58,57,17,16,41,58,29,76,39,0,0,50,73
38,57,10,9,44,49,74,4,19,0,0,40,73
38,64,10,9,41,58,29,76,39,0,0,50,73
26,57,10,9,44,49,48,76,39,0,0,40,73
28,64,10,9,41,16,29,76,39,0,0,40,54
56,57,14,10,77,16,46,4,19,0,0,32,73
27,57,9,8,44,49,46,76,39,0,0,40,73
57,64,13,11,41,9,29,76,39,0,0,40,73
32,57,15,13,44,0,46,76,39,0,0,55,73
38,57,15,13,65,58,74,76,39,0,0,40,73
44,57,7,6,11,0,74,47,19,0,0,42,73
26,57,10,9,65,0,74,76,19,0,0,40,73
44,67,10,9,41,0,29,76,39,0,0,40,73
33,64,10,9,41,9,29,76,39,0,0,40,73
49,64,10,9,77,17,46,76,39,0,0,55,73
46,57,14,10,41,16,29,76,39,0,0,40,73
22,57,10,9,44,0,74,76,19,0,0,40,43
43,67,10,9,11,16,74,76,19,0,0,40,73
39,57,10,9,41,25,29,76,39,0,0,40,73
29,18,15,13,44,58,46,4,39,0,0,40,73
23,63,13,11,44,9,46,76,39,0,0,50,73
55,18,10,9,11,0,46,76,19,0,0,40,73
40,57,10,9,11,49,46,4,39,0,0,40,73
38,67,14,10,65,0,74,4,19,0,0,38,73
31,57,11,15,41,69,29,3,39,0,0,40,30
20,67,14,10,44,17,46,76,39,0,0,40,73
27,57,10,9,41,9,29,76,39,0,0,40,73
26,57,3,3,41,17,29,76,39,0,0,30,43
35,57,15,13,41,16,29,76,39,0,0,50,73
41,57,15,13,11,0,74,76,19,0,0,40,73
53,57,2,2,41,71,29,76,39,0,0,50,73
38,57,10,9,44,9,46,76,39,0,0,40,73
26,57,10,9,44,49,51,76,39,0,0,40,73
20,57,14,10,44,58,46,76,39,0,0,35,73
45,37,10,9,65,49,74,4,19,0,0,40,73
42,37,7,6,44,17,74,76,39,0,0,35,73
48,57,11,15,11,58,74,76,19,0,0,25,73
30,57,10,9,44,9,51,76,39,0,0,48,73
29,57,11,15,44,58,48,76,39,0,0,50,73
25,37,15,13,44,58,51,76,39,0,0,35,73
22,57,10,9,41,71,29,76,39,0,0,40,73
30,57,15,13,41,49,29,76,39,0,0,60,73
40,57,14,10,11,0,74,76,19,0,0,40,73
53,37,10,9,41,0,78,76,19,0,0,40,73
22,57,10,9,44,49,48,76,39,0,0,40,73
26,57,10,9,11,0,74,76,19,0,0,48,73
24,57,13,11,44,0,51,76,19,0,0,20,73
27,57,14,10,41,61,29,3,39,0,0,55,66
31,57,14,10,41,16,29,76,39,0,0,65,73
36,57,10,9,11,9,74,76,39,0,0,40,73
49,37,14,10,11,0,46,76,19,0,0,44,73
58,57,10,9,41,16,29,76,39,0,0,50,73
49,57,15,13,44,16,46,76,39,0,0,40,73
24,57,10,9,41,25,29,76,39,0,0,40,73
61,57,10,9,41,49,29,76,39,0,0,40,73
39,57,14,10,41,9,29,76,39,0,0,50,73
38,57,14,10,41,9,29,76,39,0,0,40,73
43,57,10,9,41,16,78,76,19,0,0,36,55
42,64,14,10,41,17,29,76,39,0,0,60,73
34,57,16,14,41,16,29,76,39,0,0,50,73
42,57,14,10,41,69,29,76,39,0,0,40,73
49,67,14,10,11,0,51,76,39,0,0,40,73
49,57,15,13,41,61,29,76,39,0,0,45,73
29,57,6,5,41,71,29,76,39,0,0,40,73
40,64,14,10,44,9,46,76,39,0,0,35,73
21,57,14,10,44,58,46,76,19,0,0,40,73
59,57,10,9,41,9,29,76,39,0,0,45,73
52,57,10,9,41,0,29,76,39,0,0,48,73
70,57,10,9,11,59,46,76,19,0,0,32,73
54,57,14,10,65,49,46,76,39,0,0,28,8
40,57,13,11,41,9,29,76,39,0,0,40,73
23,57,14,10,41,69,29,76,39,0,0,42,73
21,57,10,9,44,49,51,76,19,0,0,19,73
22,57,10,9,44,25,51,76,39,0,0,40,73
40,64,10,9,41,17,29,76,39,0,0,60,73
54,57,6,5,41,16,29,76,39,0,0,45,73
23,57,10,9,44,61,74,76,19,0,0,48,73
23,57,15,13,44,16,46,76,39,0,0,40,73
19,57,14,10,44,61,51,76,19,0,0,20,73
36,57,10,9,41,38,29,76,39,0,0,40,73
49,64,15,13,41,58,29,76,39,0,0,40,73
39,57,10,9,41,9,29,76,39,0,0,40,73
20,57,14,10,44,49,51,76,39,0,0,50,73
36,18,10,9,11,0,46,76,19,0,0,48,73
30,57,13,11,41,71,29,76,39,0,0,40,73
50,57,10,9,41,9,29,76,39,0,0,40,73
39,57,10,9,41,16,29,76,39,0,0,40,73
38,67,15,13,41,58,29,76,39,0,0,45,73
20,57,14,10,44,25,51,76,39,0,0,25,73
25,57,15,13,44,0,51,76,19,0,0,40,73
27,57,10,9,44,0,46,4,19,0,0,40,73
53,63,17,16,41,58,29,76,39,0,0,40,73
80,64,5,4,41,17,29,76,39,0,0,30,73
25,57,8,7,41,69,29,76,39,0,0,40,73
23,57,13,11,41,25,29,76,39,0,0,40,73
32,57,10,9,41,0,78,4,19,0,0,40,73
24,57,14,10,44,9,51,76,39,0,0,60,6
35,57,16,14,65,58,46,76,39,0,0,40,73
22,57,14,10,44,49,46,76,39,0,0,45,73
30,57,12,12,44,38,46,76,39,0,0,48,73
44,57,14,10,44,9,46,76,39,0,0,38,73
53,57,10,9,41,9,29,76,39,0,0,40,73
55,64,10,9,77,49,46,76,19,0,0,25,45
55,57,15,13,41,59,29,76,39,0,0,40,73
40,57,13,11,41,25,29,4,39,0,0,40,73
25,57,10,9,44,0,46,4,39,0,0,40,73
45,57,15,13,41,58,29,76,39,0,0,55,73
46,57,14,10,41,9,29,76,39,0,0,40,73
21,57,10,9,65,38,48,76,39,0,0,40,73
55,18,15,13,44,58,46,76,19,0,0,40,73
18,57,8,7,44,61,51,76,19,0,0,30,73
57,57,14,10,41,9,29,76,39,0,0,40,73
17,57,7,6,44,0,51,76,19,0,0,20,73
55,57,14,10,11,9,46,76,39,0,0,40,73
22,57,10,9,44,0,48,4,39,0,0,40,73
46,64,10,9,41,61,29,76,39,0,0,50,73
47,37,15,13,41,58,78,76,19,0,0,45,73
62,64,15,13,41,9,29,76,39,0,0,55,73
24,57,14,10,41,71,29,76,39,0,0,40,73
28,57,16,14,44,58,51,76,39,0,0,40,73
32,63,10,9,44,9,46,76,39,0,0,40,73
28,57,14,10,11,61,74,76,19,0,0,45,73
30,57,10,9,41,61,78,76,19,0,0,30,73
23,57,10,9,44,9,51,76,19,0,0,40,73
31,37,10,9,44,38,51,76,39,0,0,64,73
42,57,14,10,41,38,29,76,39,0,0,40,73
44,57,11,15,41,16,29,76,39,0,0,55,73
29,57,14,10,44,69,51,76,39,0,0,60,73
40,57,14,10,65,16,74,76,19,0,0,20,73
45,37,10,9,44,0,46,4,19,0,0,40,73
21,57,10,9,44,0,51,76,19,0,0,35,73
32,57,16,14,41,16,29,76,39,0,0,60,73
26,67,14,10,41,59,29,76,39,0,0,40,73
25,57,12,12,41,25,29,4,39,0,0,40,34
42,57,14,10,41,16,29,76,39,0,0,55,73
43,57,16,14,44,0,46,76,39,0,0,40,73
42,57,3,3,41,49,29,76,39,0,0,40,14
31,57,8,7,44,71,74,76,39,0,0,40,73
20,57,14,10,44,71,51,76,19,0,0,17,73
48,57,16,14,41,16,29,76,39,0,0,40,73
32,63,15,13,41,9,29,76,39,0,0,50,6
47,57,15,13,11,49,46,76,19,0,0,25,21
56,57,15,13,41,38,29,76,39,0,0,40,73
25,57,15,13,44,16,48,76,19,0,0,25,73
30,67,14,10,44,49,51,1,39,0,0,84,73
32,67,10,9,41,59,29,76,39,0,0,40,73
34,57,14,10,44,25,46,76,39,0,0,40,73
57,67,10,9,11,16,46,76,19,0,0,50,73
20,57,14,10,44,49,51,76,19,0,0,20,73
39,57,14,10,41,38,29,76,39,0,0,40,73
33,57,14,10,44,49,46,4,19,0,0,35,73
34,57,14,10,41,16,29,4,39,0,0,52,34
24,57,12,12,41,0,78,76,19,0,0,40,73
22,57,8,7,44,61,74,76,19,0,0,30,73
28,67,14,10,44,0,46,76,19,0,0,50,73
46,57,14,10,41,61,29,4,39,0,0,60,73
25,57,15,13,44,16,46,76,19,0,0,40,73
53,57,15,13,44,58,46,76,19,0,0,40,73
22,57,14,10,44,9,48,3,19,0,0,40,75
31,57,13,11,41,61,29,76,39,0,0,50,73
43,57,13,11,65,61,74,76,19,0,0,45,73
20,67,14,10,44,0,51,76,19,0,0,10,73
42,57,10,9,44,49,46,76,19,0,0,24,73
24,57,10,9,44,49,51,76,39,0,0,40,73
32,57,14,10,44,16,46,76,39,0,0,60,73
25,57,10,9,44,61,74,76,39,0,0,40,73
69,57,8,7,41,58,29,4,39,0,0,45,73
55,57,10,9,11,0,46,76,19,0,0,40,73
