age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
21,57,10,9,44,9,51,76,39,0,0,30,73
69,37,14,10,41,49,29,76,39,0,0,40,73
36,57,14,10,41,71,29,76,39,0,0,40,73
41,57,13,11,41,69,78,76,19,0,0,38,73
34,57,6,5,65,38,74,76,19,0,0,35,12
40,57,10,9,41,9,29,4,39,0,0,40,73
68,64,10,9,41,17,29,76,39,0,0,50,73
20,64,10,9,44,71,51,76,39,0,0,80,73
44,63,15,13,41,16,29,76,39,0,0,60,73
23,57,14,10,44,61,46,76,19,0,0,30,73
34,57,10,9,41,71,29,76,39,0,0,40,73
22,57,8,7,44,71,46,76,39,0,0,65,73
52,67,10,9,41,59,29,4,39,0,0,40,73
46,57,10,9,41,38,78,4,19,0,0,36,73
59,57,10,9,41,9,29,76,39,0,0,40,73
55,64,7,6,41,71,29,76,39,0,0,50,73
24,18,15,13,44,58,46,3,39,0,0,40,73
26,57,10,9,41,38,29,4,39,0,0,45,73
29,57,7,6,65,17,74,76,19,0,0,40,23
19,57,10,9,44,25,51,76,39,0,0,25,73
40,57,10,9,41,71,29,76,39,0,0,40,73
34,57,8,7,41,38,29,76,39,0,0,40,73
25,57,10,9,41,0,78,76,19,0,0,30,73
43,63,15,13,41,58,29,76,39,0,0,60,73
36,57,10,9,44,25,46,76,39,0,0,40,73
21,57,12,12,44,58,46,76,19,0,0,40,73
21,57,7,6,41,49,29,76,39,0,0,25,73
41,57,14,10,41,58,29,76,39,0,0,52,73
25,57,10,9,44,0,46,76,19,0,0,50,73
33,57,10,9,11,25,74,76,39,0,0,30,73
20,57,14,10,44,0,51,76,19,0,0,40,73
33,57,10,9,41,9,29,76,39,0,0,40,73
48,57,16,14,41,58,29,76,39,0,0,45,73
37,57,14,10,44,9,46,76,39,0,0,40,73
24,57,5,4,44,61,51,76,39,0,0,40,73
19,67,14,10,44,58,51,76,39,0,0,25,73
26,57,10,9,44,25,46,76,39,0,0,20,43
37,64,10,9,41,38,29,76,39,0,0,40,73
30,57,15,13,41,16,29,76,39,0,0,42,73
37,57,10,9,44,9,46,3,39,0,0,40,27
48,64,10,9,41,17,29,76,39,0,0,50,73
29,57,10,9,44,38,51,3,39,0,0,40,21
38,57,15,13,41,16,29,3,39,0,0,50,35
35,57,9,8,44,38,74,4,19,0,0,40,73
35,57,5,4,77,49,74,76,19,0,0,80,73
39,18,10,9,41,0,78,76,19,0,0,40,73
37,64,10,9,41,9,29,76,39,0,0,40,73
23,67,14,10,44,59,51,76,39,0,0,60,73
47,57,6,5,41,38,29,76,39,0,0,40,73
39,57,10,9,41,9,29,76,39,0,0,40,73
28,57,10,9,44,16,51,76,39,0,0,32,73
57,64,14,10,41,71,29,76,39,0,0,45,73
51,57,6,5,41,38,29,76,39,0,0,45,73
49,57,15,13,11,61,48,76,19,0,0,35,73
21,57,10,9,44,9,46,76,39,0,0,35,43
42,64,8,7,41,17,29,76,39,0,0,60,73
27,37,10,9,41,59,78,76,19,0,0,40,73
43,64,15,13,41,17,29,76,39,0,0,70,73
45,57,10,9,41,38,29,76,39,0,0,40,73
28,57,15,13,44,58,51,76,39,0,0,40,73
69,57,8,7,44,38,46,76,19,0,0,40,73
21,67,14,10,44,58,46,76,19,0,0,8,73
64,57,10,9,41,38,29,76,39,0,0,40,73
41,37,15,13,41,58,29,76,39,0,0,45,73
24,57,10,9,44,9,51,76,39,0,0,40,73
48,57,14,10,77,61,74,76,39,0,0,50,73
36,57,14,10,44,9,46,4,39,0,0,55,73
21,57,10,9,44,49,51,76,19,0,0,40,73
28,57,15,13,44,0,51,76,19,0,0,16,14
46,64,15,13,41,17,29,76,39,0,0,40,73
50,57,10,9,11,61,46,76,39,0,0,60,73
45,67,14,10,11,0,46,76,19,0,0,40,73
44,37,16,14,41,58,29,76,39,0,0,40,73
44,18,13,11,11,69,46,76,39,0,0,40,73
56,57,10,9,41,25,29,76,39,0,0,40,73
18,57,8,7,44,58,51,76,39,0,0,15,73
30,57,15,13,44,69,46,76,19,0,0,40,73
43,37,10,9,11,69,46,4,19,0,0,40,73
60,57,13,11,11,49,46,76,39,0,0,20,73
24,57,6,5,44,25,51,76,39,0,0,12,73
34,57,12,12,11,0,51,76,19,0,0,35,73
57,57,11,15,41,58,29,76,39,0,0,60,73
51,64,10,9,44,17,74,76,39,0,0,45,73
30,57,14,10,41,9,29,76,39,0,0,40,73
19,57,14,10,44,69,46,76,19,0,0,25,73
29,57,14,10,41,9,29,76,39,0,0,40,73
22,57,14,10,44,0,51,76,19,0,0,15,73
24,64,5,4,44,17,51,76,39,0,0,50,73
48,57,10,9,41,9,29,76,39,0,0,40,73
39,57,13,11,11,61,74,76,19,0,0,40,73
25,57,11,15,44,58,46,76,19,0,0,30,73
41,64,14,10,41,16,29,76,39,0,0,60,73
37,67,10,9,44,49,51,76,19,0,0,40,73
38,63,15,13,41,58,29,76,39,0,0,50,73
52,57,12,12,41,16,29,76,39,0,0,55,73
22,57,12,12,44,61,46,76,19,0,0,15,73
68,57,14,10,41,0,29,76,39,0,0,40,73
19,57,10,9,44,9,51,76,39,0,0,60,73
38,57,15,13,41,16,29,76,39,0,0,55,73
41,57,10,9,11,9,46,76,39,0,0,40,73
48,57,14,10,77,0,46,76,19,0,0,40,73
31,64,13,11,41,17,29,76,39,0,0,60,73
36,64,10,9,65,49,74,76,19,0,0,40,73
34,37,14,10,44,0,74,76,19,0,0,18,73
55,57,10,9,44,61,46,76,39,0,0,38,73
20,57,10,9,44,61,46,76,39,0,0,40,73
40,57,14,10,41,71,29,76,39,0,0,40,73
59,57,16,14,41,16,29,76,39,0,0,40,73
33,57,10,9,41,9,78,76,19,0,0,40,73
25,57,14,10,44,71,74,76,39,0,0,40,73
50,57,10,9,11,0,46,76,19,0,0,40,73
51,57,14,10,44,16,46,76,19,0,0,12,73
38,57,14,10,41,49,78,76,19,0,0,40,73
40,57,10,9,44,49,46,76,39,0,0,40,73
30,57,7,6,44,38,48,3,39,0,0,40,75
30,57,10,9,44,61,46,76,19,0,0,40,73
25,57,15,13,44,58,51,76,19,0,0,15,73
18,57,14,10,44,49,51,76,19,0,0,30,73
49,57,16,14,41,58,29,76,39,0,0,50,73
55,57,7,6,41,9,29,76,39,0,0,40,73
63,57,10,9,41,38,29,4,39,0,0,40,73
20,57,8,7,44,9,46,76,39,0,0,60,73
52,64,9,8,41,16,29,76,39,0,0,50,73
26,57,15,13,44,16,46,76,19,0,0,45,73
46,18,10,9,44,0,46,1,39,0,0,40,73
37,57,15,13,44,71,46,76,39,0,0,46,73
44,57,15,13,41,58,29,76,39,0,0,3,73
37,57,7,6,41,17,29,76,39,0,0,35,43
42,57,10,9,41,9,29,76,39,0,0,40,73
51,37,16,14,41,58,29,76,39,0,0,40,73
23,57,10,9,44,0,74,76,19,0,0,40,73
23,37,15,13,44,58,51,3,19,0,0,35,7
48,37,15,13,41,58,78,76,19,0,0,50,73
54,57,10,9,77,49,46,76,19,0,0,15,73
34,57,10,9,11,9,74,76,39,0,0,40,73
50,57,14,10,11,0,74,76,19,0,0,40,73
47,64,14,10,11,49,46,76,19,0,0,45,73
22,57,15,13,44,0,51,76,19,0,0,32,73
22,57,14,10,44,0,51,76,39,0,0,40,73
37,57,10,9,65,58,74,76,19,0,0,38,73
25,57,14,10,44,49,46,4,39,0,0,40,73
49,57,10,9,41,9,29,76,39,0,0,40,73
32,57,10,9,41,71,29,76,39,0,0,40,73
58,57,10,9,11,38,46,4,19,0,0,40,73
25,57,10,9,41,71,29,76,39,0,0,40,73
32,57,14,10,41,9,29,76,39,0,0,40,73
27,57,14,10,44,16,46,76,19,0,0,40,73
28,57,14,10,41,9,29,76,39,0,0,60,73
25,57,15,13,44,58,51,76,19,0,0,15,73
49,57,16,14,44,61,46,76,19,0,0,35,73
29,57,10,9,41,61,78,76,19,0,0,40,73
28,57,6,5,44,49,48,76,39,0,0,52,73
43,37,16,14,11,58,74,76,39,0,0,40,73
48,67,15,13,41,16,29,4,39,0,0,40,73
47,18,14,10,11,0,74,76,19,0,0,40,73
56,57,10,9,11,0,48,1,19,0,0,35,73
46,57,10,9,65,49,46,4,19,0,0,45,34
37,57,10,9,41,9,29,76,39,0,0,35,43
26,57,15,13,44,16,46,3,19,0,0,40,54
47,57,10,9,11,38,74,76,19,0,0,40,73
25,57,8,7,41,71,29,76,39,0,0,40,73
33,57,10,9,11,38,46,76,39,0,0,40,73
25,37,15,13,44,0,46,3,39,0,0,20,30
36,57,13,11,41,0,29,76,39,0,0,40,73
32,57,10,9,44,9,74,76,39,0,0,10,73
31,57,10,9,41,9,29,76,39,0,0,43,73
34,37,13,11,11,59,51,3,39,0,0,40,73
51,37,15,13,41,58,78,76,19,0,0,40,73
51,63,11,15,41,58,29,76,39,0,0,60,73
17,57,8,7,44,0,51,76,39,0,0,15,73
59,57,10,9,77,16,74,76,19,0,0,50,73
29,57,14,10,44,61,51,4,39,0,0,80,73
37,57,14,10,41,9,29,76,39,0,0,40,73
36,57,15,13,41,58,29,76,39,0,0,40,73
43,18,17,16,65,58,74,4,19,0,0,24,73
19,57,10,9,44,25,51,76,39,0,0,16,73
58,57,5,4,44,25,46,76,19,0,0,33,73
21,57,10,9,44,9,51,76,39,0,0,40,43
45,57,10,9,44,9,51,76,39,0,0,40,73
21,57,14,10,44,16,51,76,39,0,0,40,73
49,57,14,10,11,25,74,4,19,0,0,40,73
49,57,15,13,41,16,29,76,39,0,0,55,73
33,57,10,9,41,61,29,76,39,0,0,40,10
30,57,15,13,41,0,78,76,19,0,0,40,43
21,57,13,11,44,49,46,76,39,0,0,30,73
61,18,14,10,41,0,78,76,19,0,0,30,73
19,57,8,7,44,49,46,4,39,0,0,40,73
30,57,5,4,11,71,46,76,39,0,0,40,73
36,57,7,6,11,49,46,76,19,0,0,40,73
48,57,14,10,11,16,46,76,19,0,0,40,73
63,57,10,9,11,49,46,76,19,0,0,40,73
52,64,13,11,41,16,29,76,39,0,0,40,73
38,57,15,13,44,49,46,76,39,0,0,20,73
43,18,15,13,41,58,29,76,39,0,0,40,73
30,57,10,9,11,0,46,76,19,0,0,40,73
31,57,2,2,41,17,29,76,39,0,0,45,43
30,18,12,12,44,58,46,76,19,0,0,40,73
43,67,14,10,11,0,46,4,39,0,0,50,73
34,67,13,11,44,58,46,76,19,0,0,40,73
47,37,15,13,11,58,46,4,19,0,0,40,73
18,57,9,8,44,49,51,76,39,0,0,25,73
62,57,15,13,41,61,29,76,39,0,0,35,73
19,57,10,9,44,61,51,76,39,0,0,20,73
21,57,10,9,44,61,51,76,19,0,0,30,73
52,57,10,9,77,9,51,76,19,0,0,40,73
25,57,15,13,44,58,51,76,19,0,0,40,23
20,57,14,10,44,61,51,76,19,0,0,8,73
32,63,11,15,41,58,29,76,39,0,0,40,73
51,63,12,12,41,61,29,76,39,0,0,38,73
31,57,10,9,44,9,46,76,39,0,0,45,73
39,37,15,13,11,0,74,76,19,0,0,35,73
27,64,10,9,44,59,46,76,39,0,0,30,73
47,57,10,9,41,16,29,76,39,0,0,40,73
33,57,12,12,11,38,46,76,19,0,0,42,73
23,57,5,4,44,9,46,76,39,0,0,40,43
47,57,10,9,41,9,29,76,39,0,0,40,73
46,57,10,9,41,9,29,76,39,0,0,40,73
57,63,14,10,41,16,29,76,39,0,0,40,73
40,67,11,15,41,58,29,76,39,0,0,38,73
73,57,10,9,41,49,29,76,39,0,0,30,73
27,37,10,9,41,25,29,76,39,0,0,40,73
30,57,10,9,44,0,46,76,19,0,0,40,73
54,37,15,13,44,58,46,76,39,0,0,50,73
27,67,14,10,44,59,46,76,39,0,0,40,73
37,63,15,13,41,58,29,76,39,0,0,45,73
46,57,15,13,41,16,29,76,39,0,0,51,73
35,57,13,11,41,69,29,4,39,0,0,38,34
57,64,10,9,41,61,29,76,39,0,0,48,73
22,57,10,9,44,17,51,76,39,0,0,40,73
31,57,14,10,41,61,29,76,39,0,0,40,73
46,57,3,3,41,38,29,76,39,0,0,40,43
22,57,15,13,44,61,51,3,39,0,0,50,68
46,18,14,10,41,49,29,76,39,0,0,40,73
33,57,2,2,41,9,29,76,39,0,0,35,43
51,64,14,10,41,61,29,76,39,0,0,60,73
46,37,14,10,41,59,29,76,39,0,0,70,73
33,57,16,14,44,58,46,76,19,0,0,40,73
20,57,8,7,44,71,51,76,39,0,0,60,73
23,57,15,13,44,16,46,76,39,0,0,40,73
69,67,16,14,41,58,29,76,39,0,0,11,73
55,18,16,14,41,16,29,76,39,0,0,60,73
23,57,10,9,44,0,46,76,19,0,0,40,73
27,57,15,13,41,61,29,76,39,0,0,45,73
19,57,8,7,44,49,46,76,19,0,0,40,73
20,57,14,10,44,38,51,76,19,0,0,40,73
27,63,10,9,44,61,46,76,39,0,0,50,73
25,64,10,9,44,61,74,3,19,0,0,40,73
41,57,3,3,41,25,29,76,39,0,0,40,23
32,57,10,9,44,0,48,4,19,0,0,40,34
52,57,10,9,41,61,29,76,39,0,0,8,73
33,18,12,12,11,49,74,76,39,0,0,40,73
39,57,14,10,11,49,74,76,19,0,0,60,73
42,18,14,10,11,16,74,3,19,0,0,40,73
28,57,8,7,44,71,51,76,39,0,0,50,73
49,57,17,16,41,61,29,76,39,0,0,60,73
21,57,14,10,44,49,51,76,19,0,0,40,73
63,57,10,9,77,49,46,76,19,0,0,34,73
40,57,10,9,44,9,46,76,39,0,0,40,73
51,57,10,9,41,9,29,76,39,0,0,40,73
45,64,5,4,41,9,29,76,39,0,0,10,73
22,57,14,10,44,71,46,76,19,0,0,24,73
21,57,15,13,44,49,48,76,39,0,0,20,73
59,64,11,15,41,17,29,76,39,0,0,30,73
46,57,10,9,41,61,78,76,19,0,0,40,73
72,57,7,6,41,61,29,76,39,0,0,15,73
35,57,10,9,65,71,51,76,39,0,0,50,73
26,57,14,10,41,16,78,76,19,0,0,25,73
50,64,17,16,41,58,29,76,39,0,0,23,73
50,57,10,9,41,61,29,76,39,0,0,65,73
47,63,15,13,41,61,29,76,39,0,0,40,73
28,57,10,9,44,0,46,76,19,0,0,40,73
55,57,15,13,41,61,29,76,39,0,0,40,73
28,57,15,13,41,9,29,76,39,0,0,40,73
71,63,10,9,41,0,78,76,19,0,0,20,73
62,57,15,13,41,61,29,76,39,0,0,60,73
34,57,14,10,41,0,29,76,39,0,0,40,73
23,57,14,10,44,49,51,4,39,0,0,40,73
31,67,15,13,11,58,46,76,39,0,0,40,73
31,57,14,10,44,61,46,76,19,0,0,40,73
28,37,14,10,44,16,51,76,19,0,0,40,73
49,63,15,13,41,61,29,76,39,0,0,52,73
25,57,10,9,44,61,74,4,19,0,0,35,73
37,57,10,9,41,38,29,76,39,0,0,60,73
35,57,10,9,41,9,29,76,39,0,0,35,73
18,57,10,9,44,56,48,76,19,0,0,10,73
46,67,10,9,41,71,29,76,39,0,0,40,73
23,57,14,10,44,69,51,76,39,0,0,60,73
30,57,7,6,44,38,74,4,19,0,0,40,73
65,37,10,9,41,71,29,76,39,0,0,20,73
50,57,10,9,41,49,29,76,39,0,0,40,73
42,37,14,10,41,59,29,47,39,0,0,40,73
30,67,16,14,41,58,78,76,19,0,0,50,73
29,57,7,6,65,61,74,76,19,0,0,40,73
22,57,14,10,44,69,51,76,19,0,0,40,73
48,57,15,13,11,61,46,4,39,0,0,40,73
29,57,17,16,41,58,29,76,39,0,0,50,73
42,37,16,14,41,58,29,76,39,0,0,35,73
52,57,15,13,44,58,46,76,39,0,0,38,73
52,57,10,9,11,0,46,76,19,0,0,40,73
30,37,15,13,41,59,29,76,39,0,0,45,73
30,37,7,6,41,9,29,76,39,0,0,40,73
32,67,15,13,41,69,29,76,39,0,0,20,73
39,64,10,9,41,17,78,76,19,0,0,50,73
42,64,10,9,44,16,46,76,39,0,0,48,73
36,63,10,9,41,17,29,76,39,0,0,45,73
35,57,17,16,41,58,29,3,39,0,0,40,68
28,57,16,14,44,58,46,76,39,0,0,50,73
43,64,14,10,41,9,29,76,39,0,0,50,73
56,67,15,13,77,58,46,76,19,0,0,40,73
21,57,14,10,44,9,51,76,39,0,0,40,73
45,57,16,14,44,58,46,76,19,0,0,40,73
42,57,10,9,65,0,46,76,39,0,0,40,73
44,37,15,13,41,58,29,76,39,0,0,50,73
18,37,9,8,44,58,51,76,39,0,0,30,73
38,37,13,11,41,16,29,76,39,0,0,40,73
34,57,2,2,41,9,29,76,39,0,0,40,43
50,57,10,9,41,71,29,76,39,0,0,40,73
49,57,14,10,41,61,78,76,19,0,0,40,73
45,57,15,13,41,16,29,76,39,0,0,50,73
27,57,10,9,41,25,29,76,39,0,0,62,73
45,57,10,9,41,9,29,76,39,0,0,40,73
71,57,10,9,41,61,29,76,39,0,0,36,73
19,57,14,10,44,0,46,76,19,0,0,40,73
44,57,15,13,41,71,29,76,39,0,0,40,73
30,57,7,6,41,9,29,76,39,0,0,40,73
31,57,6,5,44,9,46,47,39,0,0,45,73
62,57,15,13,41,0,78,76,19,0,0,30,73
26,57,10,9,41,9,29,76,39,0,0,50,73
50,57,15,13,11,0,46,76,19,0,0,8,73
71,57,10,9,77,0,46,76,19,0,0,40,73
27,57,11,15,44,58,51,3,39,0,0,40,73
19,57,14,10,44,49,48,4,39,0,0,35,73
54,57,10,9,41,61,29,76,39,0,0,50,73
34,37,10,9,44,0,51,76,19,0,0,40,73
22,67,14,10,44,0,46,76,19,0,0,40,73
36,57,10,9,44,9,51,4,39,0,0,40,73
32,57,10,9,41,0,29,76,39,0,0,40,73
49,64,10,9,11,49,46,76,19,0,0,40,73
27,57,10,9,44,25,51,76,39,0,0,40,73
47,37,14,10,11,71,74,76,39,0,0,40,73
42,57,10,9,65,61,51,76,19,0,0,40,73
30,57,14,10,44,61,51,76,19,0,0,40,14
27,57,15,13,44,61,51,76,39,0,0,2,73
41,37,15,13,65,58,74,4,19,0,0,40,73
35,57,10,9,44,9,46,76,39,0,0,70,73
39,57,10,9,44,38,46,4,19,0,0,52,73
37,64,10,9,44,17,46,76,39,0,0,86,73
31,64,14,10,41,38,29,76,39,0,0,48,73
32,37,16,14,41,58,29,76,39,0,0,48,73
36,57,15,13,41,58,78,76,19,0,0,50,31
39,63,15,13,42,61,46,76,39,0,0,40,73
42,57,10,9,41,9,29,76,39,0,0,40,73
18,57,8,7,44,25,51,76,39,0,0,40,73
45,57,15,13,41,16,29,76,39,0,0,55,73
51,57,10,9,11,0,46,76,19,0,0,40,73
33,57,3,3,65,49,74,76,19,0,0,40,43
31,57,14,10,44,49,46,76,19,0,0,40,73
21,57,14,10,44,61,48,76,19,0,0,40,73
62,57,10,9,41,38,29,76,39,0,0,48,73
35,64,10,9,44,61,74,4,19,0,0,38,21
35,57,7,6,44,49,74,4,19,0,0,38,73
33,57,15,13,44,58,46,76,19,0,0,45,43
30,57,15,13,44,58,46,76,19,0,0,60,50
19,57,10,9,44,17,46,76,39,0,0,40,73
21,57,10,9,44,17,51,76,39,0,0,20,73
35,57,15,13,41,69,29,76,39,0,0,40,73
30,57,6,5,41,38,78,76,19,0,0,40,55
31,57,14,10,41,16,29,76,39,0,0,40,73
36,64,17,16,41,58,29,76,39,0,0,35,73
23,57,14,10,44,0,46,76,19,0,0,60,73
44,64,10,9,41,17,29,3,39,0,0,42,35
57,64,11,15,41,58,29,76,39,0,0,36,73
37,57,10,9,41,9,29,76,39,0,0,40,73
54,57,14,10,11,49,46,76,19,0,0,47,73
25,57,2,2,44,56,46,76,19,0,0,40,23
47,63,10,9,41,16,29,76,39,0,0,40,73
65,37,10,9,41,9,29,76,39,0,0,40,73
60,64,5,4,41,9,29,76,39,0,0,40,73
57,57,15,13,41,16,29,76,39,0,0,50,73
41,57,14,10,11,9,46,76,19,0,0,50,73
24,37,14,10,44,59,51,76,39,0,0,40,73
38,57,10,9,41,38,29,76,39,0,0,40,73
47,57,6,5,42,25,74,76,39,0,0,40,14
32,57,10,9,41,17,78,76,19,0,0,40,73
17,57,8,7,44,61,51,76,19,0,0,15,73
33,63,16,14,41,9,29,76,39,0,0,40,73
45,57,15,13,44,58,46,76,39,0,0,40,73
35,57,14,10,11,61,74,76,19,0,0,36,73
29,57,13,11,41,16,29,76,39,0,0,60,73
31,57,10,9,44,9,51,4,39,0,0,40,73
41,37,15,13,41,58,29,76,39,0,0,35,73
22,57,14,10,41,16,78,76,19,0,0,40,73
27,57,10,9,41,9,29,76,39,0,0,45,73
48,64,16,14,41,61,29,76,39,0,0,50,15
30,57,14,10,41,69,29,76,39,0,0,45,73
37,57,10,9,65,9,74,76,39,0,0,70,53
46,79,10,9,41,38,78,76,19,0,0,25,73
19,57,10,9,44,25,51,76,19,0,0,25,73
31,57,12,12,44,9,51,47,39,0,0,50,73
18,57,14,10,44,25,51,47,39,0,0,30,73
19,57,10,9,44,61,51,76,19,0,0,30,73
46,57,12,12,44,0,46,76,39,0,0,40,73
23,57,10,9,44,9,46,76,39,0,0,65,73
27,57,15,13,44,69,74,4,19,0,0,40,73
52,37,10,9,41,49,78,4,19,0,0,20,73
33,57,10,9,44,25,46,76,39,0,0,40,73
50,37,13,11,41,59,29,76,39,0,0,40,73
27,37,8,7,41,9,29,76,39,0,0,40,43
20,57,10,9,44,0,51,4,19,0,0,20,73
34,37,16,14,41,58,29,4,39,0,0,40,73
36,57,10,9,41,38,29,76,39,0,0,40,73
36,57,10,9,44,0,46,76,19,0,0,47,73
40,67,14,10,44,0,46,76,19,0,0,38,73
62,57,10,9,41,38,29,76,39,0,0,40,73
40,57,14,10,41,49,78,76,19,0,0,40,62
51,57,14,10,41,16,29,76,39,0,0,60,73
52,37,14,10,41,16,29,76,39,0,0,40,73
52,57,15,13,11,16,46,76,39,0,0,40,73
45,37,15,13,41,9,29,76,39,0,0,35,73
63,64,10,9,41,9,29,76,39,0,0,40,73
47,57,14,10,41,38,29,76,39,0,0,46,73
49,64,10,9,44,9,46,76,39,0,0,30,73
23,57,5,4,41,25,48,47,19,0,0,30,14
30,57,14,10,41,69,29,76,39,0,0,50,73
21,57,10,9,44,38,48,76,39,0,0,40,73
24,57,10,9,44,9,51,76,39,0,0,40,73
41,57,11,15,41,16,29,76,39,0,0,40,73
31,57,14,10,11,9,46,76,39,0,0,60,73
29,57,14,10,44,61,46,76,39,0,0,30,73
38,67,10,9,44,49,74,4,19,0,0,40,73
71,57,10,9,44,25,46,76,39,0,0,17,73
43,57,10,9,41,9,29,76,39,0,0,40,73
22,57,13,11,44,69,51,76,19,0,0,36,73
51,57,14,10,11,0,74,76,19,0,0,40,73
38,57,10,9,41,38,29,76,39,0,0,40,73
25,57,10,9,44,61,48,76,19,0,0,50,73
47,57,14,10,11,16,74,76,19,0,0,40,21
20,57,14,10,44,58,51,76,39,0,0,40,73
18,57,9,8,44,0,51,76,39,0,0,35,73
22,67,14,10,44,49,51,76,19,0,0,15,73
36,57,10,9,44,49,46,76,39,0,0,40,73
24,57,10,9,44,16,51,76,39,0,0,40,73
48,37,16,14,41,58,78,76,19,0,0,40,73
42,57,12,12,65,0,74,4,19,0,0,40,73
34,57,10,9,44,16,48,76,39,0,0,50,73
29,63,14,10,44,16,46,76,39,0,0,60,73
58,57,10,9,41,9,29,76,39,0,0,40,73
62,57,10,9,77,49,46,76,19,0,0,24,73
40,57,10,9,11,71,46,76,39,0,0,60,73
61,57,17,16,41,58,29,76,39,0,0,40,73
55,37,11,15,11,58,46,76,19,0,0,39,73
22,57,8,7,44,61,46,76,19,0,0,40,73
37,57,14,10,41,49,78,76,19,0,0,40,73
26,57,14,10,11,9,46,76,39,0,0,43,73
19,57,14,10,44,61,51,4,19,0,0,20,73
24,57,10,9,44,25,46,76,39,0,0,40,73
24,57,14,10,44,25,46,76,39,0,0,40,73
22,57,8,7,44,61,74,76,19,0,0,25,73
20,57,14,10,44,71,51,76,39,0,0,40,73
28,67,15,13,41,58,29,76,39,0,0,20,73
54,57,10,9,77,25,74,76,19,0,0,40,73
33,57,6,5,41,25,29,76,39,0,0,40,73
39,57,12,12,65,9,46,76,39,0,0,40,73
18,57,8,7,44,49,51,76,19,0,0,20,73
32,57,13,11,44,9,46,76,39,0,0,45,73
34,57,10,9,41,9,29,76,39,0,0,40,73
50,67,10,9,41,9,29,4,39,0,0,40,73
32,67,16,14,44,58,46,76,39,0,0,10,73
56,57,10,9,11,9,46,76,39,0,0,42,73
33,18,14,10,41,16,78,4,19,0,0,40,73
24,57,15,13,41,16,29,76,39,0,0,55,15
24,57,10,9,41,9,29,76,39,0,0,40,73
29,57,10,9,44,71,51,76,39,0,0,40,73
60,57,14,10,65,71,46,1,19,0,0,30,73
38,57,15,13,41,0,29,76,39,0,0,56,73
43,37,15,13,41,59,29,76,39,0,0,55,73
20,57,14,10,44,0,51,76,19,0,0,10,73
24,64,10,9,44,9,51,76,39,0,0,50,73
35,57,9,8,65,38,74,76,19,0,0,40,73
44,57,14,10,11,17,46,76,19,0,0,40,73
21,57,10,9,44,9,51,76,39,0,0,40,73
23,57,15,13,44,58,46,76,19,0,0,40,73
21,57,14,10,44,49,51,76,19,0,0,30,73
46,63,10,9,41,61,29,76,39,0,0,50,73
39,57,15,13,44,16,46,76,19,0,0,40,73
47,57,14,10,77,58,74,76,19,0,0,40,73
27,57,12,12,44,61,46,76,39,0,0,52,73
36,57,10,9,11,16,46,76,19,0,0,40,73
46,57,10,9,11,0,46,76,19,0,0,40,73
32,57,10,9,11,0,51,3,19,0,0,40,73
20,57,14,10,44,0,51,76,39,0,0,14,73
40,57,14,10,41,61,29,76,39,0,0,40,73
46,57,10,9,11,38,46,76,39,0,0,20,73
39,67,15,13,41,58,29,76,39,0,0,40,73
45,57,15,13,41,61,29,76,39,0,0,50,73
31,57,10,9,41,38,78,76,19,0,0,55,73
26,37,15,13,41,58,78,4,19,0,0,40,73
24,57,13,11,41,9,29,76,39,0,0,45,73
38,57,10,9,41,0,29,76,39,0,0,42,73
31,63,13,11,11,61,46,76,39,0,0,40,73
58,57,10,9,44,0,46,76,19,0,0,40,73
33,57,14,10,41,9,29,76,39,0,0,60,73
35,57,10,9,44,38,46,76,39,0,0,40,73
58,57,15,13,41,16,29,76,39,0,0,40,73
45,57,15,13,41,25,29,76,39,0,0,37,73
26,57,10,9,41,69,29,76,39,0,0,40,73
44,64,15,13,44,61,46,76,39,0,0,42,73
32,57,15,13,41,61,29,76,39,0,0,60,73
52,57,14,10,41,9,29,76,39,0,0,45,73
25,57,10,9,41,71,29,76,39,0,0,40,73
49,64,10,9,41,69,29,76,39,0,0,30,73
39,57,10,9,11,16,74,76,19,0,0,40,73
35,64,14,10,41,9,29,1,39,0,0,60,73
18,18,14,10,44,61,51,76,19,0,0,32,73
31,37,10,9,44,59,51,76,39,0,0,40,73
23,57,12,12,44,61,46,76,39,0,0,40,73
34,64,10,9,41,9,29,76,39,0,0,40,73
31,57,16,14,41,58,29,3,39,0,0,6,66
32,57,15,13,41,0,48,76,39,0,0,40,53
54,57,10,9,41,49,29,76,39,0,0,32,43
31,64,15,13,41,0,78,76,19,0,0,20,73
39,57,10,9,41,71,29,76,39,0,0,55,73
22,57,9,8,44,17,46,1,39,0,0,50,73
22,57,10,9,44,25,51,76,39,0,0,50,55
21,57,10,9,44,38,51,76,39,0,0,30,73
28,64,10,9,41,58,29,76,39,0,0,35,73
30,57,14,10,41,0,29,76,39,0,0,40,73
54,18,10,9,77,0,74,76,19,0,0,35,73
18,57,14,10,44,49,51,3,39,0,0,16,73
41,57,14,10,41,9,29,76,39,0,0,40,73
19,57,9,8,44,25,51,76,39,0,0,20,73
20,57,10,9,44,71,51,76,39,0,0,40,73
59,57,7,6,42,59,46,3,39,0,0,40,30
44,57,12,12,44,17,51,76,39,0,0,40,73
75,64,16,14,77,61,46,76,39,0,0,45,73
24,57,14,10,44,49,51,76,19,0,0,40,43
